0.6227152347564697,0.5269941687583923,1.1434524793685341e-07,0.5692150592803955,0.526827871799469,-0.011591524817049503,0.5258181095123291,0.4911216199398041,-0.014869540929794312,0.5032584071159363,0.4432014226913452,-0.018971649929881096,0.4854499399662018,0.40349775552749634,-0.022310467436909676,0.5255823731422424,0.42109760642051697,0.00715140625834465,0.4987605810165405,0.36954641342163086,-0.0035323863849043846,0.48335301876068115,0.3394235074520111,-0.015513597056269646,0.46996748447418213,0.313724160194397,-0.024151477962732315,0.5466222763061523,0.3940750062465668,0.003420259803533554,0.5176132917404175,0.3339206576347351,-0.005191510077565908,0.49720126390457153,0.2993655204772949,-0.016721198335289955,0.479631245136261,0.2711009383201599,-0.02495742030441761,0.5700469613075256,0.3785460889339447,-0.003653525374829769,0.5419800281524658,0.31753528118133545,-0.013513149693608284,0.5214752554893494,0.28476688265800476,-0.02089250274002552,0.5033394694328308,0.25863853096961975,-0.02557903341948986,0.5976648926734924,0.3703913986682892,-0.012473050504922867,0.5770002603530884,0.31784093379974365,-0.020715173333883286,0.5594518184661865,0.2887071371078491,-0.02314203791320324,0.5422274470329285,0.26543885469436646,-0.024333549663424492,HELLO
0.6246070265769958,0.4979710578918457,1.1698317337049957e-07,0.5691412687301636,0.49908238649368286,-0.005122451577335596,0.5214043259620667,0.46573084592819214,-0.002300586085766554,0.49613675475120544,0.42197003960609436,-0.0016696794191375375,0.4851680397987366,0.37988102436065674,0.0007382120820693672,0.507297694683075,0.4039706587791443,0.029085218906402588,0.4800218343734741,0.3649950623512268,0.027360539883375168,0.4663235545158386,0.34168824553489685,0.019531607627868652,0.4549811780452728,0.32031700015068054,0.012121177278459072,0.5254308581352234,0.37570393085479736,0.024739572778344154,0.4952927231788635,0.33316320180892944,0.023077024146914482,0.47809261083602905,0.3092399835586548,0.013990242965519428,0.4613383114337921,0.2878977358341217,0.006799086928367615,0.5478011965751648,0.35746467113494873,0.01652003824710846,0.5178849697113037,0.31014150381088257,0.011534851044416428,0.4975563585758209,0.28308385610580444,0.006479418836534023,0.47922611236572266,0.2598527669906616,0.002460822928696871,0.5781452655792236,0.3429427444934845,0.006775259971618652,0.5557644367218018,0.30075621604919434,0.002354046795517206,0.5384671092033386,0.2760673761367798,0.0019348575733602047,0.5208000540733337,0.253539502620697,0.001413215883076191,HELLO
0.627292811870575,0.5005509853363037,1.5107404749414854e-07,0.5707666873931885,0.5021037459373474,-0.004544702358543873,0.5229484438896179,0.4641686677932739,-0.0013985910918563604,0.4982649087905884,0.41915038228034973,-0.0002843539114110172,0.48651349544525146,0.37707623839378357,0.0018837839597836137,0.5110005736351013,0.4056335687637329,0.025515520945191383,0.4817507863044739,0.36619338393211365,0.02284160815179348,0.46505144238471985,0.340989887714386,0.01523641962558031,0.450840562582016,0.31826052069664,0.008392371237277985,0.5294638872146606,0.37772050499916077,0.020602332428097725,0.49902239441871643,0.3326379656791687,0.01835373416543007,0.4800949692726135,0.3065241277217865,0.008914219215512276,0.4616195857524872,0.2842679023742676,0.0016894598957151175,0.552477240562439,0.35897666215896606,0.012240623123943806,0.5225744247436523,0.3122144639492035,0.007037452422082424,0.500324010848999,0.2842571437358856,0.0008227776270359755,0.47969985008239746,0.261005163192749,-0.003944824915379286,0.5812788009643555,0.3443205952644348,0.0025558003690093756,0.5576953887939453,0.3026059567928314,-0.0018887358019128442,0.5400341153144836,0.2767605483531952,-0.002814578590914607,0.5222306251525879,0.2536237835884094,-0.0036881740670651197,HELLO
0.6311870217323303,0.49875956773757935,1.0782285642108036e-07,0.5761222243309021,0.4996212422847748,-0.005140862427651882,0.5282706618309021,0.4632045030593872,-0.002886762609705329,0.5031431913375854,0.41647017002105713,-0.0024793653283268213,0.49081164598464966,0.37254905700683594,-0.0010974376928061247,0.5159956812858582,0.40209606289863586,0.023748204112052917,0.4833384156227112,0.3683561384677887,0.02093023806810379,0.462443083524704,0.34880369901657104,0.013389190658926964,0.44399020075798035,0.33028674125671387,0.006275827065110207,0.5337825417518616,0.37350648641586304,0.018563110381364822,0.5026419758796692,0.3298283815383911,0.015597371384501457,0.48318803310394287,0.3053651750087738,0.006066165864467621,0.4647783041000366,0.28464654088020325,-0.0012343383859843016,0.5564459562301636,0.3553341329097748,0.009988684207201004,0.526479959487915,0.30833181738853455,0.0036187549121677876,0.5047218799591064,0.28021734952926636,-0.0028612855821847916,0.48404499888420105,0.2564850151538849,-0.0077294353395700455,0.5849751830101013,0.34231841564178467,0.00015299742517527193,0.5610982179641724,0.2992672920227051,-0.005659487098455429,0.5439480543136597,0.27285200357437134,-0.006927181035280228,0.5260204672813416,0.24870829284191132,-0.007949942722916603,HELLO
0.6318719387054443,0.49836012721061707,1.3386770092438383e-07,0.5753836035728455,0.4979265332221985,-0.005772159434854984,0.5292185544967651,0.46278396248817444,-0.004273053724318743,0.5046308040618896,0.41699299216270447,-0.004664093721657991,0.49106428027153015,0.3735513687133789,-0.0039290557615458965,0.5152211785316467,0.4016890823841095,0.024137241765856743,0.48244622349739075,0.3667047917842865,0.02059953100979328,0.46219223737716675,0.3463544249534607,0.012306216172873974,0.4446168541908264,0.327364444732666,0.004890587646514177,0.533404529094696,0.37365949153900146,0.019126661121845245,0.5009047389030457,0.3301332890987396,0.015525841154158115,0.48076045513153076,0.3051103353500366,0.00531080923974514,0.46222832798957825,0.283946692943573,-0.0023082441184669733,0.5564141273498535,0.35584211349487305,0.010575048625469208,0.5250457525253296,0.3087305426597595,0.0036257952451705933,0.503460705280304,0.2809523940086365,-0.003148923395201564,0.4835638403892517,0.25775444507598877,-0.007956859655678272,0.5853895545005798,0.34241196513175964,0.0006956856814213097,0.561194658279419,0.29928678274154663,-0.005410561338067055,0.5435720086097717,0.2737184762954712,-0.00684090331196785,0.5256525874137878,0.2506840229034424,-0.007797742262482643,HELLO
0.6394685506820679,0.48235905170440674,2.0159809821507224e-07,0.5895729660987854,0.46130529046058655,-0.008653291501104832,0.5458183288574219,0.39521118998527527,-0.010048985481262207,0.5350785851478577,0.3303382694721222,-0.013227792456746101,0.5483443737030029,0.28155601024627686,-0.01606004685163498,0.5486823916435242,0.3327118754386902,0.011626457795500755,0.5303109288215637,0.277762234210968,0.0037442694883793592,0.5224989056587219,0.24511124193668365,-0.00666260439902544,0.5184717178344727,0.21600769460201263,-0.014950035139918327,0.5706852078437805,0.31560584902763367,0.007499272935092449,0.5521558523178101,0.2588258981704712,0.0019892118871212006,0.5430808067321777,0.22481344640254974,-0.00813281163573265,0.5364919900894165,0.19456519186496735,-0.015768112614750862,0.5956184267997742,0.3075307011604309,0.0002335546159883961,0.5765386819839478,0.2507060170173645,-0.005641700699925423,0.5640047788619995,0.21664893627166748,-0.010074140504002571,0.5548774003982544,0.1891755908727646,-0.013489396311342716,0.6236765384674072,0.3048737049102783,-0.00891959760338068,0.6059884428977966,0.25627344846725464,-0.011383176781237125,0.5936990976333618,0.22701850533485413,-0.009967281483113766,0.5823569297790527,0.2023920863866806,-0.009527626447379589,HELLO
0.6936085820198059,0.50044846534729,2.758628170340671e-07,0.6382680535316467,0.4611304998397827,-0.01269153505563736,0.6053150296211243,0.38170164823532104,-0.01760776899755001,0.6002723574638367,0.30972838401794434,-0.023268796503543854,0.6039392352104187,0.25434622168540955,-0.028133779764175415,0.6278637051582336,0.28463831543922424,0.0036513907834887505,0.6185395121574402,0.20270584523677826,-0.009952989406883717,0.6159720420837402,0.1513167917728424,-0.024966394528746605,0.61545729637146,0.1057710200548172,-0.03646517172455788,0.659000813961029,0.2711397409439087,-0.00335109350271523,0.6498340368270874,0.17874206602573395,-0.013844536617398262,0.6448426842689514,0.11700354516506195,-0.027268486097455025,0.6408350467681885,0.06451393663883209,-0.03716074675321579,0.6910143494606018,0.27610090374946594,-0.013972111977636814,0.6839563846588135,0.18213889002799988,-0.025571120902895927,0.6786991357803345,0.12243644893169403,-0.03458298742771149,0.6723538041114807,0.07057616114616394,-0.04106711596250534,0.725095808506012,0.29662781953811646,-0.02665523812174797,0.7241771221160889,0.22077114880084991,-0.03762171417474747,0.7198729515075684,0.17113849520683289,-0.04137983173131943,0.7124254703521729,0.1274920403957367,-0.04364636912941933,HELLO
0.6972291469573975,0.5110514760017395,2.949094550785958e-07,0.640877902507782,0.4688577353954315,-0.012921709567308426,0.6069985628128052,0.3860682547092438,-0.018354112282395363,0.6011177897453308,0.31334197521209717,-0.024659760296344757,0.6063469052314758,0.2617625892162323,-0.029950831085443497,0.623870849609375,0.2814456820487976,0.004198115784674883,0.6180744767189026,0.19837747514247894,-0.008890116587281227,0.6169432997703552,0.14811156690120697,-0.023317303508520126,0.6176450252532959,0.10389180481433868,-0.03456692025065422,0.6572127342224121,0.2697981595993042,-0.002225714037194848,0.6503573656082153,0.17554731667041779,-0.012572596780955791,0.645580530166626,0.11567932367324829,-0.02547631785273552,0.6419350504875183,0.06384873390197754,-0.03519183769822121,0.6909960508346558,0.27601373195648193,-0.01232277974486351,0.6864324808120728,0.1821056455373764,-0.02306831069290638,0.6820966601371765,0.12473496794700623,-0.03188323602080345,0.6763576865196228,0.07443536818027496,-0.03868040069937706,0.7256335616111755,0.2976154088973999,-0.024560192599892616,0.7251978516578674,0.22223126888275146,-0.034651488065719604,0.7204616069793701,0.17305126786231995,-0.03855302929878235,0.7128822803497314,0.12833456695079803,-0.04124920815229416,HELLO
0.6904613375663757,0.5405611395835876,2.784634887120774e-07,0.6341764330863953,0.49766719341278076,-0.017150133848190308,0.5976513624191284,0.4172530472278595,-0.025997990742325783,0.5892360210418701,0.3444367051124573,-0.03534369543194771,0.5950390696525574,0.2873311936855316,-0.043583497405052185,0.6194583773612976,0.3080860376358032,0.0006838421104475856,0.6118361949920654,0.22282062470912933,-0.014466052874922752,0.6081073880195618,0.1720583289861679,-0.030724652111530304,0.6056222319602966,0.12629251182079315,-0.04354332014918327,0.6512148976325989,0.2966093122959137,-0.005641923751682043,0.6433993577957153,0.19803524017333984,-0.017341893166303635,0.6375784277915955,0.1373121291399002,-0.031298719346523285,0.632040798664093,0.08539086580276489,-0.042215198278427124,0.6836234927177429,0.3051050305366516,-0.016134466975927353,0.676731288433075,0.2088276594877243,-0.02846042439341545,0.672443687915802,0.15090978145599365,-0.03708497807383537,0.6663656234741211,0.10095007717609406,-0.0441269688308239,0.718180775642395,0.32993802428245544,-0.029216449707746506,0.717399001121521,0.25480523705482483,-0.04029247909784317,0.7131421566009521,0.20483699440956116,-0.04395530745387077,0.7059324383735657,0.16042202711105347,-0.04686005041003227,HELLO
0.6847408413887024,0.5509863495826721,2.6106567929673474e-07,0.6305879950523376,0.5053459405899048,-0.013958855532109737,0.5963870882987976,0.4240506589412689,-0.021260006353259087,0.5879906415939331,0.35330262780189514,-0.029575256630778313,0.5902626514434814,0.29625287652015686,-0.036749355494976044,0.6158665418624878,0.3098904490470886,0.002886794041842222,0.6076927185058594,0.22688958048820496,-0.012172424234449863,0.6049379706382751,0.17700408399105072,-0.028198616579174995,0.6047517657279968,0.1320718377828598,-0.040732912719249725,0.6471564769744873,0.2995263934135437,-0.004672428593039513,0.6387279033660889,0.20304223895072937,-0.016543278470635414,0.632740318775177,0.14382179081439972,-0.030644861981272697,0.6273960471153259,0.09139837324619293,-0.041564252227544785,0.6792829036712646,0.3087424039840698,-0.01619521528482437,0.6739824414253235,0.21379362046718597,-0.02839566208422184,0.6689258813858032,0.15651416778564453,-0.03761311247944832,0.6618657112121582,0.10480296611785889,-0.04513019695878029,0.7131963968276978,0.3353118896484375,-0.0300756823271513,0.713036060333252,0.26102307438850403,-0.04130147024989128,0.7087613344192505,0.2115190029144287,-0.04580122232437134,0.7009963989257812,0.16549187898635864,-0.04932914674282074,HELLO
